"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
8.93419843426222,7.97552287316767,11.2274629556422,9.78105900914428,5.96086528932303,4.81422101152941,5.22127861898294,6.77200373293068,5.87123087791565,6.73232838460307,6.83544146575947,6.40776101560888,8.94077849679089,8.07491584848746,9.04981090080239,10.1145179750791,11.5318723797742,10.0388867702336,7.459384646632,8.18150698590129,8.56750261836978,8.38261650350254,9.0681283987515,9.43446752616353,281.23409415815,281.284687149194,5.40486460357023,5.12068195492511,10.6605551823485,8.74502752749012,10.983830859945,10.4983247762184,8.11678009763421,7.8493252370409,7.62401299889852,7.89575267738811,8.51348533690169,10.7059750420396,9.84106925769984,10.3952172172787,8.3562512397717,8.93386344211799,8.79834277750928,8.52781143185508,8.71040852044362,9.92848382183231,10/01/52
7.40455682802532,6.53651892023109,8.80769676809455,7.92817670732429,4.03783610499251,3.28400770026668,3.75281260010782,5.2450602132849,4.29771789953309,5.32374989913531,5.52748787879165,5.48021966264683,7.98617590894706,6.52822354510033,7.28804873788678,8.13823156059382,8.43980448608803,8.18076433286722,6.15851038014124,6.54854239908798,7.12232063342113,6.99116761566657,6.59309751553,7.76729776992065,279.909808500044,279.418597406236,3.19917533297302,3.4614968503387,8.36658630506775,6.51263655491642,8.61682403381842,8.42917986902732,6.78271264403258,6.49950134277432,6.25141843117324,6.45027729076773,6.84113822822723,7.79981833182216,7.69875521738518,7.97627943113593,7.04071833107753,7.84635340940677,6.88879001575781,7.24213683411678,6.85384348602076,7.83584782155917,11/01/52
5.62392318519195,5.01989958829943,6.99189564796985,6.70256353090356,1.94193803799561,1.77579029362942,2.09526002888394,3.56257100552056,3.31314284182814,4.16782033844652,4.82015807632041,4.65206325944575,6.80118503668077,5.09303424171598,5.58295381193303,6.03663423493513,7.01588518037471,6.2745688356795,5.01103260413915,4.70595246384662,5.93383912666797,5.44060480108971,5.19359309334798,6.27859343098173,278.486308083249,278.415861683048,1.71424623427998,2.83553054691398,5.98092473427188,3.96607891880946,6.71078235384785,6.75809540133143,5.5472120237359,5.74034165808792,5.54382355872679,5.12228299450983,5.60416993272144,5.60470407512434,5.13169405984347,5.4720853420797,6.12624989921827,6.50917236447018,5.90452598870707,5.69872860730906,5.33308930316839,4.73588310820465,12/01/52
4.77313897080969,3.84586119552111,5.99431546431732,6.12680995671162,1.26550821243974,1.24919664271747,0.863756226156433,1.83359553259207,2.84531111709751,3.51144981951623,4.05248902122784,4.23183909512757,5.4779441107888,4.50414758346101,4.54194722361369,4.39045400581851,6.18803477330152,4.90253547894831,4.21866497436673,3.25661318224548,5.13912674196698,4.01129712215613,4.05040800953213,4.98021921319986,277.930538115896,277.532821572819,0.921481790210818,2.38325955296536,4.48319784050717,3.31936576455484,5.61277949306386,4.42058346715896,4.94577376657186,4.82792960149131,4.6265888124075,4.22990560563986,4.66742263939868,4.39907872827267,4.51961359599506,4.23616070144179,5.82063685884135,5.84673939545182,5.58576726862372,5.14010737671267,4.25839982265533,2.89352490680115,01/01/53
4.59294612025961,3.80198564360504,5.19149911733738,5.57488623713041,0.689575981270303,0.660515346521204,-0.0433815844624342,1.57334833450591,2.41545320567814,3.17449247422101,3.50231428638318,3.69769730650286,4.77851842024832,3.75084341880012,4.07748620431153,3.80669733559727,5.18241559419874,3.69374104024198,3.73310914799677,2.9068611530299,4.7521183354601,3.3602013045513,3.52662605063828,3.976936278084,277.431661734276,277.204338369389,0.736144493834385,1.66846808485783,3.58921181988091,2.7957761630854,5.37727184141323,3.76969818216294,4.42288822068762,3.82539360313808,3.83920281056624,3.1018918594108,4.25606045130855,3.64930105901684,4.07614394972095,3.71192268438058,5.48344374190558,5.11856346974103,5.43355919833575,4.5635609273019,3.0166356493979,1.04992060583634,02/01/53
4.11886973215204,4.15908461451531,4.87907576474209,5.19409680309085,0.548980618298311,0.507092555474936,-0.14445057028865,1.66402194018558,2.32840712321054,3.1091034827771,3.66369329486128,3.29569532604108,4.52219452338267,3.57073398221215,4.081884976046,3.44125074507779,4.54005553871193,2.92562589668796,3.7859562435584,3.00554085372956,4.68015805740786,3.0842826412491,3.18823157998981,3.86286818053751,277.403065923195,276.880900870419,0.724393985046848,1.52170429039143,3.4154453596101,2.73282412598413,4.90932415530831,3.9674729053564,4.27485981243213,3.15116409287529,3.85345350976327,2.74124223136322,4.01992334877221,3.31964946986909,4.04435383018086,3.35191560891805,5.44810175579222,4.77780808024202,5.33564975365148,4.31596207989613,2.66971374340568,0.842412578368063,03/01/53
4.77826259611568,4.76047095484827,4.96706532772157,5.61094712297552,0.820026343561371,0.556491414999695,0.650765321393418,2.46917565905015,2.68168761722984,3.20226110636147,3.86132350302545,3.49446522556305,5.1097816555378,3.65023081357766,4.72375110346991,3.78029268668842,4.91760181987012,3.40941574767845,4.00987408678513,4.04395522451406,5.26915500039072,3.50381179186729,3.7170992637011,4.22309012897804,277.68066855657,277.437638148989,1.08181684957242,1.98444764645598,4.10691136090012,2.9403245688336,5.20995682525986,4.37085219724844,4.73445386802558,3.51132166109871,4.5769264043167,2.96539433847217,4.35196209285637,3.5177701408904,4.78497789091878,3.50592443865919,5.87126355209994,5.44641108002228,5.36898753485353,4.54337551993146,3.22695389098101,1.72562458306101,04/01/53
6.74565598953921,6.27384947896796,7.96671634873176,7.16956483453951,2.51796671599268,1.64766671105483,2.83240575353164,4.2371324125496,3.83543861594325,3.98550233478422,4.72138482531079,4.74802913513333,6.83090330725494,5.63300258885132,7.36933587620948,6.52927864144313,7.12087056065143,5.52794510255445,5.2734360325701,8.1376507353996,6.5159172798212,5.82364311114778,5.97103526602584,7.09831926181345,278.544001661503,278.760397023984,2.00996837693194,4.15423425936732,6.71776290987357,5.02407699510548,7.60916126252366,6.02745206923106,6.02320268201442,5.16508965110526,6.43777015183134,4.46966838894915,6.37229308549415,5.28992934104996,7.09159491026595,5.42070104054345,7.79850291805823,7.42904971106206,6.17793065917457,5.43191815717669,5.14607052734111,4.37072401592444,05/01/53
9.44612142210124,8.8718358450705,10.9030339132273,10.2724159640254,5.17639693304572,3.34666799859003,5.41983986563595,7.12853793037737,6.54589746157723,6.73261114780932,6.35451102956914,8.49928782520472,9.27682496429761,8.44444494151482,10.0739975955633,8.94529199810062,11.745924272947,9.43862177749189,7.27223327378294,10.0286393997354,8.86939410254383,8.43003878880226,11.2164268016445,12.8396375320035,280.640646111687,281.861915739454,4.16073954360629,6.15855513924943,9.5338182297137,8.14648642294191,10.2500085858307,8.92490309712555,9.51733381236288,8.50020695136245,9.42069954068884,7.16192884675396,9.12968783932861,8.46082285258615,10.884870062368,9.1580175140624,11.5269857538503,10.764615754726,7.83036292811384,8.05269695503778,10.0399902622643,8.0012934987312,06/01/53
11.7563188062279,11.8799418475417,15.2023728412764,14.205787915539,8.37157182961835,5.36462497301156,7.79364138284474,9.05598537133173,10.8369512186229,9.94580369483553,9.15907253735947,10.4453913053317,11.0332351557399,10.9690092813128,11.4992116560346,10.863180511335,14.5385622126537,11.8390622338045,9.38597906513047,11.2381370664684,10.5767301284974,11.3167609703797,16.6254677801575,16.0214768459191,283.203267904667,285.30738940913,7.89532133520476,7.84527465821895,12.1457987607012,12.106213425627,14.830022907059,13.1179647217711,11.1256804952628,10.6550587429832,11.9238360170211,10.3544109314712,11.3106308364729,11.9574838807354,14.2522094795852,12.4905412395195,13.4369440427505,12.6650663319163,9.72494194068133,9.57512029288475,13.1051290889208,11.0960012295614,07/01/53
13.6429872196384,14.0315298987325,15.5183578401216,14.2869045653684,8.98526299380342,6.21794430836048,8.37179861231515,9.85577679265425,11.001075980538,10.2913981707942,9.31544849394485,10.0983456284793,11.7505003501109,11.752800450297,12.0770432047666,11.1349068232058,14.9840124093188,12.8952325313456,10.5061392281591,11.4178473072581,10.6641512875134,11.1461258602231,15.8151740907809,15.8123420634793,283.94734983693,285.319138318894,8.72761186219392,9.58801558696466,13.5035189820769,13.3245721071932,16.5219560392081,14.8573717039181,11.6563023387675,11.6846748026403,13.1737013779994,10.7925966843099,11.8640749037345,13.5953227524423,15.1069912616809,13.9971177227227,13.9680158715035,12.4750680641171,11.5035901115138,10.2486264268951,12.1921469868959,12.2123312037484,08/01/53
13.4158026558146,11.5560906782329,13.4763640154492,13.2945009747715,7.08079379586421,5.54545674688383,7.33005653155408,9.30020147593373,8.38184682753671,9.18948280893451,8.71623483604352,9.47737481183207,11.2974416240655,10.966007559054,11.7014650170554,9.95371642747964,12.6702465238625,12.5227253951588,9.05065128768934,9.90059044172551,10.1406518162657,10.2789546554962,13.7027321346078,13.9112647386108,283.101966890974,283.782394516398,7.56577653770514,8.47461116914098,11.2543029518315,11.3643238619284,13.7869217354922,12.9921800472977,10.0365112499419,10.4355435627266,10.143475011138,9.70893911111169,11.3676587809208,12.3120753040531,14.1729610986515,13.0320034070046,11.7750971020812,10.167389217986,9.63692082092987,8.78597185184866,11.7644233124747,11.2179372637176,09/01/53
10.8689082152985,8.80735426615556,10.0167661289818,10.7746206042336,4.8402917946221,4.65446889742018,5.54228550274579,6.57410649606696,6.41923239805295,7.0759113859355,7.60470737653981,7.24976756632767,9.5189699942336,8.98706114934184,10.2889064391971,8.8444267200089,10.5894053749126,10.7483651710987,7.50897546264994,8.10158696889263,9.10000016426414,8.76580680806478,11.4617876848941,11.6960887562605,281.50024591819,281.933402652803,5.9322568594443,6.00850554319801,9.14433878885721,8.97779781347606,11.5345794715023,10.6538579158416,8.09037039467222,7.85567854312734,7.87302827532432,7.8460728336947,8.65869293828263,9.4780278182272,11.9987128639291,10.5631869016921,9.74304207704253,8.94947879803004,8.18355345683861,7.5110331497517,9.64718982606932,8.95648073329382,10/01/53
8.40151853161123,7.16627216942846,8.60503972242166,9.19890198308295,3.23300541223263,2.66840568330926,3.39698147184978,4.45626680284205,5.29386696938453,5.73832574454449,6.11571671490534,5.46350418939904,7.6569321250146,7.70348932533311,8.55225693622462,7.09599908506979,7.93231979625908,7.68572741686473,5.91428941436464,6.604652048335,7.66020486454313,7.14022558601186,8.1317886268832,9.35190349653652,279.633685591396,280.019611395035,3.70349462982713,3.5302394368936,7.31792974852195,6.3856873659352,8.12290055693819,7.33256238375135,6.38319115083631,6.05635220398066,6.95062096689845,6.41661495400214,5.89018670359772,7.68958057195452,8.9598065149358,8.10977199972815,8.25033757723921,8.0803529178163,6.689881400544,6.6218352982708,7.66278925487974,7.83463417250726,11/01/53
7.04362661873004,6.14266892631935,7.03559936346552,7.56995271217932,1.94357763406526,1.86856008595231,1.39547740969045,3.59409752072611,4.42688927329453,4.66565709522153,4.55735297593203,4.39926426284284,6.33173885944213,6.20267700443782,6.57795958382151,5.90824057799693,6.25576624658505,5.49968373817164,4.64666809889805,5.47108404448774,6.18008846275702,4.51800424058365,5.2474671958689,7.38089596488768,278.905242728606,278.867271841776,1.68683239977155,1.93517268066812,5.37554522438167,4.47097257812688,6.62064017514547,5.79931040967886,4.98127256236664,5.37309399352849,6.17674174520968,5.59215504915196,4.61141022495137,5.91875343062689,6.36550079992738,6.53846267850377,7.09077106798618,6.80718672186633,5.91270714994327,5.79664406313311,5.91948947849886,6.12975579926692,12/01/53
5.85465033245398,4.56734767474877,5.67846817411444,6.74832661655078,1.43538121552299,1.28492416442623,0.947784154029065,2.53071653271422,3.4116215548391,3.69829846091493,4.0200496706029,4.04736362958483,5.45155091873299,4.46476523146835,5.64713261264912,4.75400167302092,5.71049754959482,3.92590575361582,3.56013733539575,4.67691573604665,5.43369209104025,2.96506423196163,3.64888019762714,5.50536650736123,278.064450589402,277.919850634117,1.06977092009191,1.56441368200298,3.98891016079566,3.11929724902046,5.6638899537703,4.88043536513892,4.34753631950841,4.37072709457679,4.62003302582746,4.5865043620152,4.02130816240936,4.90706134213181,5.63565353928734,4.71549058226623,6.08383951588224,6.14098560463747,5.62827203798536,5.45030623375387,4.57136551560173,5.32713138964086,01/01/54
4.61315852687645,3.77748277482415,4.93570531416767,5.88285283730048,0.746961843707851,0.509877457622641,0.701263544864254,2.15430668090254,2.85238019725361,2.60588137221044,3.44606375699465,3.80296744214538,4.58799447167715,3.35344467683357,5.02116095412914,3.83633496154593,4.93220192811398,3.36042299599925,2.6945379236697,4.6817342768743,5.30111032494653,2.6871817996656,3.38358184217416,4.56415564853413,277.619942326931,277.372509346132,1.04388242099818,1.13309947027369,3.30242458301888,2.21499555844904,5.11206520230952,3.90517430048031,3.84249679975101,3.51076604877937,3.52797149217297,3.54701117021925,4.04283212294103,4.30230003808799,4.95543286679861,3.83619446144519,5.62506747125411,5.5397850440397,4.99018353953988,5.35902106510362,3.05268816535155,4.55588013251164,02/01/54
4.13561827940708,3.0843107217433,4.20772109533882,5.61810171289411,0.634782127325207,0.517551008345645,0.539284215678078,1.94273307434523,2.64334107060126,2.51501798645854,3.57525453328259,3.65054499117408,4.09833547768379,3.01860621950417,4.79304377678988,3.40276149240114,4.67216544204713,2.74318841112983,2.49140003776222,5.04378989796882,5.61927738062666,2.35331067181507,3.10281167441022,4.4405719392542,277.335474398264,277.533862085967,1.01289942219923,1.25759216188675,3.01679858479983,1.65038842757911,5.26744372413043,3.20899218414184,3.6124129068981,3.19758791786243,3.32380058565105,2.66039915394449,4.47200565214514,3.44965049864402,4.88747995548619,3.76153486504512,5.65001585650872,5.37361220341913,4.9987734582809,5.3515672517804,2.71819480446307,4.36805658405101,03/01/54
4.21077353101453,3.43612861919477,4.52396273301752,5.60276597772304,1.33683064146927,0.974654719952966,1.05475110916011,2.67971140156706,2.85946213028272,2.45520714190144,3.37770803126335,3.83243844409265,4.63153774761389,3.69825226865655,5.85695162068309,4.10401103824044,4.76702143838914,2.79127424444918,3.16589536736651,5.6403729359093,6.33693463149576,2.65163940481148,3.61203403189238,5.10034486809045,277.578996304517,278.029512353957,1.6309436278575,1.67094600128249,3.89910770573831,1.88965519863996,5.90122828019938,3.71091249375361,4.3964724784613,4.09449718289641,4.15327613218436,3.05919206862752,5.23848681160524,3.56988529410173,5.66686735935696,4.5525563144761,6.13729855895468,6.24445371402672,5.9368058093084,6.03029105511696,3.20114275579691,5.27634634241541,04/01/54
5.97415348043593,5.50744435381187,6.33502542394856,7.27885542069742,2.33187859001479,2.04955461384619,3.56300065891363,4.71857856918062,4.30815443241809,3.4561310540765,4.4103070350385,5.45743871335921,5.92714696596522,5.76493194276136,9.08622696188286,6.06223364420952,6.17511438004809,4.48325817973876,4.46629279908787,7.59774201945938,8.18657399202952,5.07525257153636,7.49894678714466,9.16153760240303,279.012326694768,279.902828173148,2.71566812248862,3.42209134729338,5.61510875642906,4.10942737795992,7.19711100428234,5.71341094346978,5.7934871842863,5.43964064729893,5.45603529960314,4.4886208889824,7.96157115899169,4.85677941840203,8.01821242135639,6.24214389827215,7.64083960419117,7.97302308037689,7.86636965537678,7.94421391548614,5.21165949695905,7.67873543520343,05/01/54
8.73658132146796,9.40747446092636,9.86049811733042,10.8154825141098,5.01766353855328,4.13079276304392,6.63480480268748,8.51632954981146,5.76670488815297,5.974786475766,7.13683509895754,7.1955774958911,8.25113280783743,7.97332097236324,11.9386140986527,8.29262123737263,10.8383353044457,7.647234480563,6.67730033511026,9.88235151179584,10.2419409538417,7.97282108093112,13.0455348600753,14.3909326553896,281.034388835707,282.756783190087,5.16111238690522,6.30165330552557,8.79285765692943,6.84229285168191,10.9105110981257,9.43127639944166,8.64740798040326,8.15736395400388,7.78209579586397,7.38633086416694,10.3294771858523,7.45203887272908,11.0116487421292,9.26461850861356,10.5168787258537,11.1557982004923,9.54174043370426,10.3989890772715,8.31702397507926,10.1605698651271,06/01/54
11.7770363590017,11.9025225367904,12.7426273310603,13.5717522882133,7.73159890490516,5.40972592078023,8.6975651628869,10.8930437822304,8.52749558449838,9.02344296894076,9.11209407325476,9.32171357694565,9.96479896239965,10.0966368003872,13.1981711367139,10.4975476340344,13.8479374948752,10.9009829255148,9.26512654765356,11.8823910330658,11.8630778565929,9.31575332303737,16.9455107138915,16.375516031598,283.877661599576,286.179501516952,6.47705482022839,8.09042560143025,12.0757115572713,10.5325415246112,13.7948257975424,13.3382765358182,11.0821253208375,10.5228169717144,11.4505059011954,10.4790522426375,12.8246871520707,10.1444067347735,13.6448042451911,12.0196901646544,11.9510646325867,12.7112136701829,11.4085720250621,11.692279789107,11.3594993659644,14.2152739960144,07/01/54
13.4447337538932,12.7362564282914,14.4560671135309,13.9619434668352,8.89699606274533,6.13545213110651,9.06060554028575,10.5018973770279,9.14900911182259,9.04896877474078,9.30217141157315,9.79422188716984,12.3669821095375,11.834188610728,14.1357464967631,11.2698325359847,15.1501125909015,12.4561179897015,9.26512027351186,11.3884215826726,12.1478000415763,10.2186675553639,18.5607023353649,17.7830514869911,285.256090542331,287.636272210929,8.3937020732309,8.56595042421085,12.817349519264,11.3846003789,14.7135338548559,14.3086764167745,11.7539874394788,10.9259137094004,12.8079779895933,11.1153122529533,13.3866049599215,10.3475918670963,14.9734554706284,13.43733643582,11.9542650631032,12.3286405696658,11.9871382174379,12.1483389528319,13.259638944422,14.4603791836842,08/01/54
