"","year","name","value"
"2097",1981,"ACCESS-CM2",-0.0964310517440854
"2098",1981,"ACCESS-ESM1-5",-0.257613206741166
"2099",1981,"CAMS-CSM1-0",0.309421147422279
"2100",1981,"CanESM5-CanOE",0.155870395373933
"2101",1981,"CanESM5",0.303066274342115
"2102",1981,"CESM2-WACCM",-0.232045825927905
"2103",1981,"CMCC-ESM2",0.508264447822935
"2104",1981,"CNRM-CM6-1",0.131104685390309
"2105",1981,"EC-Earth3-CC",0.362188467192716
"2106",1981,"HadGEM3-GC31-MM",-0.005773126974292
"2107",1981,"INM-CM4-8",-0.102382719237722
"2108",1981,"INM-CM5-0",0.133864710146904
"2109",1981,"MIROC-ES2L",-0.243613182054498
"2110",1981,"NorESM2-LM",-0.22771099575434
"2111",1981,"NorESM2-MM",-0.231353295314028
"2112",1981,"UKESM1-0-LL",-0.711901227056508
"2113",1982,"ACCESS-CM2",-0.0293816339192272
"2114",1982,"ACCESS-ESM1-5",-0.195588076216353
"2115",1982,"CAMS-CSM1-0",0.552176180530209
"2116",1982,"CanESM5-CanOE",0.207834126818231
"2117",1982,"CanESM5",0.368805055240802
"2118",1982,"CESM2-WACCM",-0.504111454874135
"2119",1982,"CMCC-ESM2",0.627407754232248
"2120",1982,"CNRM-CM6-1",0.0739490810001708
"2121",1982,"EC-Earth3-CC",0.446545462152763
"2122",1982,"HadGEM3-GC31-MM",-0.00799508993156195
"2123",1982,"INM-CM4-8",0.0807859176551506
"2124",1982,"INM-CM5-0",0.0483996118957783
"2125",1982,"MIROC-ES2L",0.0247074241301526
"2126",1982,"NorESM2-LM",-0.0125713264787581
"2127",1982,"NorESM2-MM",-0.203681631022166
"2128",1982,"UKESM1-0-LL",-0.643303195415239
"2129",1983,"ACCESS-CM2",-0.17793401267213
"2130",1983,"ACCESS-ESM1-5",-0.458119828673185
"2131",1983,"CAMS-CSM1-0",0.206756815901304
"2132",1983,"CanESM5-CanOE",0.151337191601987
"2133",1983,"CanESM5",0.267984090378576
"2134",1983,"CESM2-WACCM",-0.425255727840721
"2135",1983,"CMCC-ESM2",0.602379297609177
"2136",1983,"CNRM-CM6-1",-0.01052776055087
"2137",1983,"EC-Earth3-CC",0.33888774007
"2138",1983,"HadGEM3-GC31-MM",-0.32680640928888
"2139",1983,"INM-CM4-8",-0.298936417497542
"2140",1983,"INM-CM5-0",-0.482825947334812
"2141",1983,"MIROC-ES2L",0.0439984857348001
"2142",1983,"NorESM2-LM",-0.351645079447396
"2143",1983,"NorESM2-MM",-0.354095505292197
"2144",1983,"UKESM1-0-LL",-0.801795231185654
"2145",1984,"ACCESS-CM2",-0.296146796429591
"2146",1984,"ACCESS-ESM1-5",-0.346355142962247
"2147",1984,"CAMS-CSM1-0",0.291629864760328
"2148",1984,"CanESM5-CanOE",0.367625331311519
"2149",1984,"CanESM5",0.246628810472412
"2150",1984,"CESM2-WACCM",-0.133974046891421
"2151",1984,"CMCC-ESM2",0.421783734211949
"2152",1984,"CNRM-CM6-1",-0.0602073090331849
"2153",1984,"EC-Earth3-CC",0.600800771599275
"2154",1984,"HadGEM3-GC31-MM",-0.199334958795683
"2155",1984,"INM-CM4-8",-0.172727506886655
"2156",1984,"INM-CM5-0",-0.182067454165068
"2157",1984,"MIROC-ES2L",-0.0301105708449256
"2158",1984,"NorESM2-LM",-0.65493166980553
"2159",1984,"NorESM2-MM",-0.224797960554104
"2160",1984,"UKESM1-0-LL",-0.65992134379378
"2161",1985,"ACCESS-CM2",-0.112472570175957
"2162",1985,"ACCESS-ESM1-5",-0.298594911335961
"2163",1985,"CAMS-CSM1-0",0.277257273489425
"2164",1985,"CanESM5-CanOE",0.0902993610961467
"2165",1985,"CanESM5",0.377439949179289
"2166",1985,"CESM2-WACCM",-0.287072462181658
"2167",1985,"CMCC-ESM2",0.738811232737998
"2168",1985,"CNRM-CM6-1",0.427959361135324
"2169",1985,"EC-Earth3-CC",0.56792111080609
"2170",1985,"HadGEM3-GC31-MM",0.118073691650725
"2171",1985,"INM-CM4-8",0.0404725788452929
"2172",1985,"INM-CM5-0",0.178454742985629
"2173",1985,"MIROC-ES2L",-0.211781639937168
"2174",1985,"NorESM2-LM",-0.598490998218496
"2175",1985,"NorESM2-MM",-0.219584098328783
"2176",1985,"UKESM1-0-LL",-0.608353790500063
"2177",1986,"ACCESS-CM2",-0.061763248905411
"2178",1986,"ACCESS-ESM1-5",-0.417405511838037
"2179",1986,"CAMS-CSM1-0",0.434006065686523
"2180",1986,"CanESM5-CanOE",0.241370749280986
"2181",1986,"CanESM5",0.471720473077404
"2182",1986,"CESM2-WACCM",0.0499889959885245
"2183",1986,"CMCC-ESM2",0.798434379381648
"2184",1986,"CNRM-CM6-1",0.421788029018339
"2185",1986,"EC-Earth3-CC",0.691340183753034
"2186",1986,"HadGEM3-GC31-MM",0.03376073007224
"2187",1986,"INM-CM4-8",0.183069668317845
"2188",1986,"INM-CM5-0",0.264128114325436
"2189",1986,"MIROC-ES2L",-0.297980026500866
"2190",1986,"NorESM2-LM",-0.743552554061916
"2191",1986,"NorESM2-MM",-0.00209896418911804
"2192",1986,"UKESM1-0-LL",-0.514635857971827
"2193",1987,"ACCESS-CM2",0.0848991485014938
"2194",1987,"ACCESS-ESM1-5",-0.0960508214881699
"2195",1987,"CAMS-CSM1-0",0.477940466721581
"2196",1987,"CanESM5-CanOE",0.296949518912188
"2197",1987,"CanESM5",0.323334891306173
"2198",1987,"CESM2-WACCM",0.10691914950776
"2199",1987,"CMCC-ESM2",0.645643485695009
"2200",1987,"CNRM-CM6-1",0.370856026757266
"2201",1987,"EC-Earth3-CC",0.755655705487875
"2202",1987,"HadGEM3-GC31-MM",-0.186302417898153
"2203",1987,"INM-CM4-8",0.0673054109156599
"2204",1987,"INM-CM5-0",0.129765521929041
"2205",1987,"MIROC-ES2L",0.0297975619984925
"2206",1987,"NorESM2-LM",-0.348045344569082
"2207",1987,"NorESM2-MM",-0.116071795713614
"2208",1987,"UKESM1-0-LL",-0.350573615737561
"2209",1988,"ACCESS-CM2",0.0704415839809975
"2210",1988,"ACCESS-ESM1-5",-0.0275857210303752
"2211",1988,"CAMS-CSM1-0",0.405420002802417
"2212",1988,"CanESM5-CanOE",0.221121808511336
"2213",1988,"CanESM5",0.324234129768467
"2214",1988,"CESM2-WACCM",0.125864604396389
"2215",1988,"CMCC-ESM2",0.548400959098799
"2216",1988,"CNRM-CM6-1",0.490391592963748
"2217",1988,"EC-Earth3-CC",0.705491388549326
"2218",1988,"HadGEM3-GC31-MM",-0.106219904293793
"2219",1988,"INM-CM4-8",0.113225185901181
"2220",1988,"INM-CM5-0",0.38752258130547
"2221",1988,"MIROC-ES2L",0.110827693485222
"2222",1988,"NorESM2-LM",-0.203617349564114
"2223",1988,"NorESM2-MM",0.0464309503607279
"2224",1988,"UKESM1-0-LL",-0.121391544056952
"2225",1989,"ACCESS-CM2",0.135089343558182
"2226",1989,"ACCESS-ESM1-5",-0.0400549405383561
"2227",1989,"CAMS-CSM1-0",0.567039863733598
"2228",1989,"CanESM5-CanOE",0.250438513419416
"2229",1989,"CanESM5",0.317170197143509
"2230",1989,"CESM2-WACCM",0.0763355689451135
"2231",1989,"CMCC-ESM2",0.376911208762921
"2232",1989,"CNRM-CM6-1",0.670799105515506
"2233",1989,"EC-Earth3-CC",0.893761651794939
"2234",1989,"HadGEM3-GC31-MM",0.0162924702035774
"2235",1989,"INM-CM4-8",0.257008417828821
"2236",1989,"INM-CM5-0",0.499460997880865
"2237",1989,"MIROC-ES2L",0.166397500902024
"2238",1989,"NorESM2-LM",0.067482074133185
"2239",1989,"NorESM2-MM",0.260788021002419
"2240",1989,"UKESM1-0-LL",0.0283628168298389
"2241",1990,"ACCESS-CM2",0.171554405003413
"2242",1990,"ACCESS-ESM1-5",0.00744434069784283
"2243",1990,"CAMS-CSM1-0",0.546698165008319
"2244",1990,"CanESM5-CanOE",0.290765949434102
"2245",1990,"CanESM5",0.331718451885337
"2246",1990,"CESM2-WACCM",0.263685010745331
"2247",1990,"CMCC-ESM2",0.160665599010915
"2248",1990,"CNRM-CM6-1",0.477742855664388
"2249",1990,"EC-Earth3-CC",1.05305227386362
"2250",1990,"HadGEM3-GC31-MM",0.0537360406815921
"2251",1990,"INM-CM4-8",0.359718249019224
"2252",1990,"INM-CM5-0",0.539726832230864
"2253",1990,"MIROC-ES2L",-0.0666880516244479
"2254",1990,"NorESM2-LM",-0.0694068684866522
"2255",1990,"NorESM2-MM",0.116583462486142
"2256",1990,"UKESM1-0-LL",-0.0230855057951977
"2257",1991,"ACCESS-CM2",-0.0433156874274747
"2258",1991,"ACCESS-ESM1-5",0.0589073657861743
"2259",1991,"CAMS-CSM1-0",0.462610471803
"2260",1991,"CanESM5-CanOE",0.235617879899628
"2261",1991,"CanESM5",0.460645644114424
"2262",1991,"CESM2-WACCM",0.096200521467841
"2263",1991,"CMCC-ESM2",0.47368209048993
"2264",1991,"CNRM-CM6-1",0.449154385169171
"2265",1991,"EC-Earth3-CC",0.973603652348409
"2266",1991,"HadGEM3-GC31-MM",0.0829757483989102
"2267",1991,"INM-CM4-8",0.322923182640604
"2268",1991,"INM-CM5-0",0.303224880782553
"2269",1991,"MIROC-ES2L",-0.0336540136750241
"2270",1991,"NorESM2-LM",-0.141968280758219
"2271",1991,"NorESM2-MM",0.0196410502516375
"2272",1991,"UKESM1-0-LL",0.117251203405848
"2273",1992,"ACCESS-CM2",-0.244301739699711
"2274",1992,"ACCESS-ESM1-5",-0.040355705539092
"2275",1992,"CAMS-CSM1-0",0.26518793763273
"2276",1992,"CanESM5-CanOE",0.30855885669256
"2277",1992,"CanESM5",0.264070235777208
"2278",1992,"CESM2-WACCM",-0.208920358653126
"2279",1992,"CMCC-ESM2",0.194615259682184
"2280",1992,"CNRM-CM6-1",0.475649772444472
"2281",1992,"EC-Earth3-CC",0.599557194190488
"2282",1992,"HadGEM3-GC31-MM",-0.0832640485796734
"2283",1992,"INM-CM4-8",0.0831637756700498
"2284",1992,"INM-CM5-0",-0.0438956544120988
"2285",1992,"MIROC-ES2L",-0.131711571163393
"2286",1992,"NorESM2-LM",-0.28460168315204
"2287",1992,"NorESM2-MM",-0.0364927868910296
"2288",1992,"UKESM1-0-LL",-0.355550245527537
"2289",1993,"ACCESS-CM2",-0.270319764613022
"2290",1993,"ACCESS-ESM1-5",-0.137341392692429
"2291",1993,"CAMS-CSM1-0",0.0117812602308955
"2292",1993,"CanESM5-CanOE",0.200347591847843
"2293",1993,"CanESM5",0.313304676360088
"2294",1993,"CESM2-WACCM",-0.018156813237912
"2295",1993,"CMCC-ESM2",0.164597784098225
"2296",1993,"CNRM-CM6-1",0.588964485123235
"2297",1993,"EC-Earth3-CC",0.256925786120412
"2298",1993,"HadGEM3-GC31-MM",-0.164264570904303
"2299",1993,"INM-CM4-8",-0.0254282651130282
"2300",1993,"INM-CM5-0",0.0901647921646926
"2301",1993,"MIROC-ES2L",-0.150199271610683
"2302",1993,"NorESM2-LM",-0.226811320139394
"2303",1993,"NorESM2-MM",-0.0393810542553208
"2304",1993,"UKESM1-0-LL",-0.254587887233445
"2305",1994,"ACCESS-CM2",-0.242066425198711
"2306",1994,"ACCESS-ESM1-5",0.34692152076533
"2307",1994,"CAMS-CSM1-0",-0.0707163998389575
"2308",1994,"CanESM5-CanOE",0.237363182331707
"2309",1994,"CanESM5",0.413766679074881
"2310",1994,"CESM2-WACCM",-0.0109704213472703
"2311",1994,"CMCC-ESM2",0.299644263913224
"2312",1994,"CNRM-CM6-1",0.666305759581775
"2313",1994,"EC-Earth3-CC",0.439411827235865
"2314",1994,"HadGEM3-GC31-MM",-0.126871995498981
"2315",1994,"INM-CM4-8",0.315488387048999
"2316",1994,"INM-CM5-0",0.220940960589139
"2317",1994,"MIROC-ES2L",0.0329958596673094
"2318",1994,"NorESM2-LM",-0.233446448566657
"2319",1994,"NorESM2-MM",-0.178443213727448
"2320",1994,"UKESM1-0-LL",-0.0379788441652789
"2321",1995,"ACCESS-CM2",-0.211738821778978
"2322",1995,"ACCESS-ESM1-5",0.249900757460088
"2323",1995,"CAMS-CSM1-0",0.148380354175291
"2324",1995,"CanESM5-CanOE",0.381179826524644
"2325",1995,"CanESM5",0.420597684097814
"2326",1995,"CESM2-WACCM",-0.277625196783779
"2327",1995,"CMCC-ESM2",0.437980342172455
"2328",1995,"CNRM-CM6-1",0.672772519757231
"2329",1995,"EC-Earth3-CC",0.919656341692537
"2330",1995,"HadGEM3-GC31-MM",-0.165901588231891
"2331",1995,"INM-CM4-8",0.273868464798662
"2332",1995,"INM-CM5-0",0.465047195499121
"2333",1995,"MIROC-ES2L",-0.0250372382783084
"2334",1995,"NorESM2-LM",-0.12393983236557
"2335",1995,"NorESM2-MM",-0.241884715699076
"2336",1995,"UKESM1-0-LL",-0.103575043245078
"2337",1996,"ACCESS-CM2",0.102454984916712
"2338",1996,"ACCESS-ESM1-5",0.332688138396049
"2339",1996,"CAMS-CSM1-0",0.172348826353216
"2340",1996,"CanESM5-CanOE",0.587917266886437
"2341",1996,"CanESM5",0.554018587103341
"2342",1996,"CESM2-WACCM",0.176216046787388
"2343",1996,"CMCC-ESM2",0.524621857347531
"2344",1996,"CNRM-CM6-1",0.794727006556171
"2345",1996,"EC-Earth3-CC",0.868428351082748
"2346",1996,"HadGEM3-GC31-MM",-0.0219529941395962
"2347",1996,"INM-CM4-8",0.366770072286315
"2348",1996,"INM-CM5-0",0.447747463949607
"2349",1996,"MIROC-ES2L",0.0157254283020638
"2350",1996,"NorESM2-LM",0.302738489684275
"2351",1996,"NorESM2-MM",-0.0804673181180213
"2352",1996,"UKESM1-0-LL",-0.00903956490052416
"2353",1997,"ACCESS-CM2",0.141639602492919
"2354",1997,"ACCESS-ESM1-5",0.287736217907911
"2355",1997,"CAMS-CSM1-0",0.269216370245923
"2356",1997,"CanESM5-CanOE",0.531373199344403
"2357",1997,"CanESM5",0.498470497905943
"2358",1997,"CESM2-WACCM",0.244890872484968
"2359",1997,"CMCC-ESM2",0.895253293054182
"2360",1997,"CNRM-CM6-1",0.609237458224291
"2361",1997,"EC-Earth3-CC",0.934336535893472
"2362",1997,"HadGEM3-GC31-MM",-0.0763839633554877
"2363",1997,"INM-CM4-8",0.429421927183242
"2364",1997,"INM-CM5-0",0.563243236524496
"2365",1997,"MIROC-ES2L",0.15495616186408
"2366",1997,"NorESM2-LM",0.399022150413181
"2367",1997,"NorESM2-MM",-0.143518985577836
"2368",1997,"UKESM1-0-LL",0.164662601330781
"2369",1998,"ACCESS-CM2",0.0765714352291749
"2370",1998,"ACCESS-ESM1-5",0.357490733889923
"2371",1998,"CAMS-CSM1-0",0.181777465258387
"2372",1998,"CanESM5-CanOE",0.706831552348495
"2373",1998,"CanESM5",0.765326831496436
"2374",1998,"CESM2-WACCM",0.341167089072409
"2375",1998,"CMCC-ESM2",0.955701848008033
"2376",1998,"CNRM-CM6-1",0.50213602877292
"2377",1998,"EC-Earth3-CC",0.918462424417847
"2378",1998,"HadGEM3-GC31-MM",0.118849040802781
"2379",1998,"INM-CM4-8",0.565135363014537
"2380",1998,"INM-CM5-0",0.497608797099939
"2381",1998,"MIROC-ES2L",0.220273161064089
"2382",1998,"NorESM2-LM",0.0741863034007384
"2383",1998,"NorESM2-MM",-0.0255927880027773
"2384",1998,"UKESM1-0-LL",0.0960558592896188
"2385",1999,"ACCESS-CM2",0.259471102593658
"2386",1999,"ACCESS-ESM1-5",0.38595629667798
"2387",1999,"CAMS-CSM1-0",0.233631793364228
"2388",1999,"CanESM5-CanOE",0.617628753250569
"2389",1999,"CanESM5",0.570601575868528
"2390",1999,"CESM2-WACCM",0.309125609601907
"2391",1999,"CMCC-ESM2",0.972786552461674
"2392",1999,"CNRM-CM6-1",0.516750901179078
"2393",1999,"EC-Earth3-CC",1.05792787255735
"2394",1999,"HadGEM3-GC31-MM",-0.0274618744614301
"2395",1999,"INM-CM4-8",0.691535140553823
"2396",1999,"INM-CM5-0",0.618841443196391
"2397",1999,"MIROC-ES2L",0.284794320033985
"2398",1999,"NorESM2-LM",0.329136707639263
"2399",1999,"NorESM2-MM",-0.0759759086349536
"2400",1999,"UKESM1-0-LL",0.0402740687253687
"2401",2000,"ACCESS-CM2",0.220727472185958
"2402",2000,"ACCESS-ESM1-5",0.489018317506103
"2403",2000,"CAMS-CSM1-0",0.345428140566238
"2404",2000,"CanESM5-CanOE",0.808700625720885
"2405",2000,"CanESM5",0.465511684905385
"2406",2000,"CESM2-WACCM",0.349026784336413
"2407",2000,"CMCC-ESM2",0.82612911539603
"2408",2000,"CNRM-CM6-1",0.557025073599572
"2409",2000,"EC-Earth3-CC",0.944344154403161
"2410",2000,"HadGEM3-GC31-MM",0.255146839755392
"2411",2000,"INM-CM4-8",0.474598716805854
"2412",2000,"INM-CM5-0",0.652733869915769
"2413",2000,"MIROC-ES2L",0.478014403551157
"2414",2000,"NorESM2-LM",0.165471883619089
"2415",2000,"NorESM2-MM",0.0816346738704254
"2416",2000,"UKESM1-0-LL",0.211741131260913
"2417",2001,"ACCESS-CM2",0.117998126194511
"2418",2001,"ACCESS-ESM1-5",0.391211108736281
"2419",2001,"CAMS-CSM1-0",0.326280132852412
"2420",2001,"CanESM5-CanOE",0.925358209947925
"2421",2001,"CanESM5",0.695099365241493
"2422",2001,"CESM2-WACCM",0.662397616027786
"2423",2001,"CMCC-ESM2",1.14462394159951
"2424",2001,"CNRM-CM6-1",0.611023059138297
"2425",2001,"EC-Earth3-CC",0.877935794314745
"2426",2001,"HadGEM3-GC31-MM",0.285118426612943
"2427",2001,"INM-CM4-8",0.463986822822108
"2428",2001,"INM-CM5-0",0.626390078192463
"2429",2001,"MIROC-ES2L",0.484963787041464
"2430",2001,"NorESM2-LM",-0.127775694415465
"2431",2001,"NorESM2-MM",0.0571063261779265
"2432",2001,"UKESM1-0-LL",0.361539019008935
"2433",2002,"ACCESS-CM2",0.434887421080841
"2434",2002,"ACCESS-ESM1-5",0.679300339393459
"2435",2002,"CAMS-CSM1-0",0.381398044933894
"2436",2002,"CanESM5-CanOE",0.865046941606069
"2437",2002,"CanESM5",0.827213870989626
"2438",2002,"CESM2-WACCM",0.784259218788353
"2439",2002,"CMCC-ESM2",1.04352880256104
"2440",2002,"CNRM-CM6-1",0.739761268763932
"2441",2002,"EC-Earth3-CC",1.05081953642043
"2442",2002,"HadGEM3-GC31-MM",0.128260261833033
"2443",2002,"INM-CM4-8",0.319960517788497
"2444",2002,"INM-CM5-0",0.822313661283786
"2445",2002,"MIROC-ES2L",0.447982990699078
"2446",2002,"NorESM2-LM",-0.183522034873281
"2447",2002,"NorESM2-MM",0.219401040073354
"2448",2002,"UKESM1-0-LL",0.281973236436132
"2449",2003,"ACCESS-CM2",0.34853598750165
"2450",2003,"ACCESS-ESM1-5",0.747448517861924
"2451",2003,"CAMS-CSM1-0",0.209602474281528
"2452",2003,"CanESM5-CanOE",0.684669141207481
"2453",2003,"CanESM5",1.07771998130663
"2454",2003,"CESM2-WACCM",0.56031747299998
"2455",2003,"CMCC-ESM2",1.00571220684803
"2456",2003,"CNRM-CM6-1",0.872454541030448
"2457",2003,"EC-Earth3-CC",1.24354312316985
"2458",2003,"HadGEM3-GC31-MM",0.381539576425789
"2459",2003,"INM-CM4-8",0.351606249753784
"2460",2003,"INM-CM5-0",0.89569040373603
"2461",2003,"MIROC-ES2L",0.510633143839339
"2462",2003,"NorESM2-LM",-0.0540808171326681
"2463",2003,"NorESM2-MM",0.293375574639393
"2464",2003,"UKESM1-0-LL",0.335048204245425
"2465",2004,"ACCESS-CM2",0.139353923373942
"2466",2004,"ACCESS-ESM1-5",0.580841789019287
"2467",2004,"CAMS-CSM1-0",0.29469443499435
"2468",2004,"CanESM5-CanOE",0.524491170367144
"2469",2004,"CanESM5",0.921937467355622
"2470",2004,"CESM2-WACCM",0.706845532358255
"2471",2004,"CMCC-ESM2",1.16168465986948
"2472",2004,"CNRM-CM6-1",0.544956826929022
"2473",2004,"EC-Earth3-CC",1.11973692850217
"2474",2004,"HadGEM3-GC31-MM",0.248286638713084
"2475",2004,"INM-CM4-8",0.542311605749628
"2476",2004,"INM-CM5-0",0.943984305105324
"2477",2004,"MIROC-ES2L",0.343537468253876
"2478",2004,"NorESM2-LM",-0.234673673794125
"2479",2004,"NorESM2-MM",0.531160540022324
"2480",2004,"UKESM1-0-LL",0.52402034251611
"2481",2005,"ACCESS-CM2",0.160363345705937
"2482",2005,"ACCESS-ESM1-5",0.476319687251712
"2483",2005,"CAMS-CSM1-0",0.360447627075297
"2484",2005,"CanESM5-CanOE",0.492363477120426
"2485",2005,"CanESM5",0.836951888303577
"2486",2005,"CESM2-WACCM",0.641826755930939
"2487",2005,"CMCC-ESM2",1.37097457425058
"2488",2005,"CNRM-CM6-1",0.647883771496289
"2489",2005,"EC-Earth3-CC",1.23945248972564
"2490",2005,"HadGEM3-GC31-MM",0.407277817308424
"2491",2005,"INM-CM4-8",0.645951633369908
"2492",2005,"INM-CM5-0",0.7163088186173
"2493",2005,"MIROC-ES2L",0.340802852099696
"2494",2005,"NorESM2-LM",0.140073841882934
"2495",2005,"NorESM2-MM",0.291914249774385
"2496",2005,"UKESM1-0-LL",0.38795409225764
"2497",2006,"ACCESS-CM2",0.175206978400736
"2498",2006,"ACCESS-ESM1-5",0.382763384491009
"2499",2006,"CAMS-CSM1-0",0.442089613955137
"2500",2006,"CanESM5-CanOE",0.693263329394325
"2501",2006,"CanESM5",1.15347451192209
"2502",2006,"CESM2-WACCM",0.476616181840988
"2503",2006,"CMCC-ESM2",1.46419577485537
"2504",2006,"CNRM-CM6-1",0.759105028263427
"2505",2006,"EC-Earth3-CC",1.11317630685114
"2506",2006,"HadGEM3-GC31-MM",0.284782343756829
"2507",2006,"INM-CM4-8",0.630618045493526
"2508",2006,"INM-CM5-0",0.649253436252502
"2509",2006,"MIROC-ES2L",0.717732876700628
"2510",2006,"NorESM2-LM",0.331460373213407
"2511",2006,"NorESM2-MM",0.236954364035551
"2512",2006,"UKESM1-0-LL",0.366521744821926
"2513",2007,"ACCESS-CM2",0.172356350713452
"2514",2007,"ACCESS-ESM1-5",0.432778093886233
"2515",2007,"CAMS-CSM1-0",0.557387419996225
"2516",2007,"CanESM5-CanOE",0.780850275048962
"2517",2007,"CanESM5",0.895490027690268
"2518",2007,"CESM2-WACCM",0.523679594138098
"2519",2007,"CMCC-ESM2",1.37947299946991
"2520",2007,"CNRM-CM6-1",0.739008000588507
"2521",2007,"EC-Earth3-CC",1.1941484914396
"2522",2007,"HadGEM3-GC31-MM",0.433373985641351
"2523",2007,"INM-CM4-8",0.656623700212977
"2524",2007,"INM-CM5-0",0.773886466559151
"2525",2007,"MIROC-ES2L",0.701571992316607
"2526",2007,"NorESM2-LM",0.375477857683302
"2527",2007,"NorESM2-MM",0.188654366549219
"2528",2007,"UKESM1-0-LL",0.512576913252698
"2529",2008,"ACCESS-CM2",0.325469186271846
"2530",2008,"ACCESS-ESM1-5",0.463994274187948
"2531",2008,"CAMS-CSM1-0",0.504582788498036
"2532",2008,"CanESM5-CanOE",0.629075536157124
"2533",2008,"CanESM5",1.08113689293095
"2534",2008,"CESM2-WACCM",0.275374285368775
"2535",2008,"CMCC-ESM2",1.13529057555783
"2536",2008,"CNRM-CM6-1",0.886637417160298
"2537",2008,"EC-Earth3-CC",1.30281483686077
"2538",2008,"HadGEM3-GC31-MM",0.399740847846756
"2539",2008,"INM-CM4-8",0.573956682756025
"2540",2008,"INM-CM5-0",0.733784888759272
"2541",2008,"MIROC-ES2L",0.613983040025799
"2542",2008,"NorESM2-LM",0.470762161008073
"2543",2008,"NorESM2-MM",0.123107730771947
"2544",2008,"UKESM1-0-LL",0.658161355584722
"2545",2009,"ACCESS-CM2",0.21690727109547
"2546",2009,"ACCESS-ESM1-5",0.569744619133102
"2547",2009,"CAMS-CSM1-0",0.282859538042921
"2548",2009,"CanESM5-CanOE",0.683856665538103
"2549",2009,"CanESM5",1.08619093182289
"2550",2009,"CESM2-WACCM",0.545647310504869
"2551",2009,"CMCC-ESM2",1.37341633914981
"2552",2009,"CNRM-CM6-1",0.843943741816551
"2553",2009,"EC-Earth3-CC",1.1901032176885
"2554",2009,"HadGEM3-GC31-MM",0.250483079781061
"2555",2009,"INM-CM4-8",0.872138458289616
"2556",2009,"INM-CM5-0",0.877950672632846
"2557",2009,"MIROC-ES2L",0.540906195675383
"2558",2009,"NorESM2-LM",0.478912084757733
"2559",2009,"NorESM2-MM",0.242348885182869
"2560",2009,"UKESM1-0-LL",0.614390138099211
"2561",2010,"ACCESS-CM2",0.515908163200267
"2562",2010,"ACCESS-ESM1-5",0.709897052893778
"2563",2010,"CAMS-CSM1-0",0.328236987142184
"2564",2010,"CanESM5-CanOE",0.751478559610122
"2565",2010,"CanESM5",1.14734906092895
"2566",2010,"CESM2-WACCM",0.799442066067844
"2567",2010,"CMCC-ESM2",1.16728565419385
"2568",2010,"CNRM-CM6-1",0.729059647647636
"2569",2010,"EC-Earth3-CC",1.32636216556995
"2570",2010,"HadGEM3-GC31-MM",0.42538226140894
"2571",2010,"INM-CM4-8",0.623061927699116
"2572",2010,"INM-CM5-0",0.626166809157112
"2573",2010,"MIROC-ES2L",0.371163644194139
"2574",2010,"NorESM2-LM",0.855534104613604
"2575",2010,"NorESM2-MM",0.292838308726299
"2576",2010,"UKESM1-0-LL",0.549276379537641
"2577",2011,"ACCESS-CM2",0.529982990539711
"2578",2011,"ACCESS-ESM1-5",0.812628132829031
"2579",2011,"CAMS-CSM1-0",0.433733602902414
"2580",2011,"CanESM5-CanOE",0.786755618188772
"2581",2011,"CanESM5",1.1398438265797
"2582",2011,"CESM2-WACCM",0.913016189882111
"2583",2011,"CMCC-ESM2",1.093264112679
"2584",2011,"CNRM-CM6-1",0.998441994683905
"2585",2011,"EC-Earth3-CC",1.38370758632664
"2586",2011,"HadGEM3-GC31-MM",0.469101428240849
"2587",2011,"INM-CM4-8",0.565396703519319
"2588",2011,"INM-CM5-0",0.600918337487858
"2589",2011,"MIROC-ES2L",0.553816182613691
"2590",2011,"NorESM2-LM",0.709391203094443
"2591",2011,"NorESM2-MM",0.398319839327691
"2592",2011,"UKESM1-0-LL",0.682495887601588
"2593",2012,"ACCESS-CM2",0.341255308366529
"2594",2012,"ACCESS-ESM1-5",0.592730790032912
"2595",2012,"CAMS-CSM1-0",0.458030937595518
"2596",2012,"CanESM5-CanOE",0.975213457444724
"2597",2012,"CanESM5",1.22810524386018
"2598",2012,"CESM2-WACCM",0.838366570430008
"2599",2012,"CMCC-ESM2",1.01240748590303
"2600",2012,"CNRM-CM6-1",0.699692006903271
"2601",2012,"EC-Earth3-CC",1.38141158435673
"2602",2012,"HadGEM3-GC31-MM",0.450273104943454
"2603",2012,"INM-CM4-8",0.785090135028462
"2604",2012,"INM-CM5-0",0.615605244465478
"2605",2012,"MIROC-ES2L",0.879602313662875
"2606",2012,"NorESM2-LM",0.926945639979358
"2607",2012,"NorESM2-MM",0.252068849721308
"2608",2012,"UKESM1-0-LL",0.760924453938873
"2609",2013,"ACCESS-CM2",0.610109912098846
"2610",2013,"ACCESS-ESM1-5",0.580962758403805
"2611",2013,"CAMS-CSM1-0",0.367517524191159
"2612",2013,"CanESM5-CanOE",1.08505899554846
"2613",2013,"CanESM5",1.2389166809494
"2614",2013,"CESM2-WACCM",0.838905634438881
"2615",2013,"CMCC-ESM2",1.23480378229172
"2616",2013,"CNRM-CM6-1",0.901410998001086
"2617",2013,"EC-Earth3-CC",1.43485104456079
"2618",2013,"HadGEM3-GC31-MM",0.550814736994635
"2619",2013,"INM-CM4-8",0.612063286445988
"2620",2013,"INM-CM5-0",0.582761704853123
"2621",2013,"MIROC-ES2L",1.05733674958564
